  id   | runid |                                                                          fov                                                                          |           target            
 72541 | 82105 | ((125.091803480659,-22.5262746866159),(122.825572575665,-22.5629802380088),(122.796468920559,-19.7716253734984),(125.019014706519,-19.7360198187345)) | Fermi_566534323_T1144
 72544 | 82105 | ((121.217800159493,-22.4963861761134),(118.937276520139,-22.4800246719927),(118.984040780043,-19.6693904137089),(121.221161950981,-19.685629564517))  | Fermi_566534323_T1144
 72546 | 82106 | ((123.175007841343,-22.4016005126064),(120.907957191559,-22.4139506960939),(120.911203820334,-19.618441698917),(123.13611776121,-19.6060663616494))   | Fermi_566534323_T1144
 72550 | 82107 | ((123.174432419329,-22.4017122358198),(120.90733137576,-22.4140313257727),(120.910844650613,-19.6184325116166),(123.135790335153,-19.6062034754744))  | Fermi_566534323_T1144
 72554 | 82108 | ((133.701166339923,-20.1952602525363),(131.470412427413,-20.2256602396402),(131.447257380851,-17.4340877839367),(133.639640480763,-17.4046245501775)) | Fermi_566534323_T1214
 72556 | 82108 | ((129.888050990857,-20.1624141785462),(127.64316885618,-20.1491401753018),(127.680492721198,-17.3381372023184),(129.888087382271,-17.3517289926286))  | Fermi_566534323_T1214
 72557 | 82109 | ((133.70135366046,-20.1947474042982),(131.47059973551,-20.2252534899154),(131.447220909991,-17.4337249698496),(133.639670761487,-17.4041912568483))   | Fermi_566534323_T1214
 72558 | 82109 | ((131.816004751153,-20.0648786541813),(129.584492603896,-20.0783123636791),(129.583718183632,-17.2823570672082),(131.778883696291,-17.2692110711238)) | Fermi_566534323_T1214
 72559 | 82109 | ((129.887828069073,-20.162374073187),(127.643161394306,-20.1490669060469),(127.681451631496,-17.3382926358168),(129.888204752102,-17.3518241890687))  | Fermi_566534323_T1214
 72563 | 82110 | ((131.815104186969,-20.0650522705787),(129.583604037624,-20.0782737165873),(129.583067552015,-17.2823993066958),(131.778172709791,-17.2693599336038)) | Fermi_566534323_T1214
 72564 | 82107 | ((125.090685526395,-22.5256943181779),(122.824471060543,-22.5621919631425),(122.795407646054,-19.7707613232767),(125.017854161779,-19.7353587008223)) | Fermi_566534323_T1144
 72565 | 82110 | ((129.887153718695,-20.1621187842058),(127.642236411202,-20.1486648321129),(127.680361694895,-17.3379152291324),(129.887585873496,-17.3516226006229)) | Fermi_566534323_T1214
 72566 | 82107 | ((123.174701233854,-22.4015997610582),(120.907341898846,-22.4144018443357),(120.910493493161,-19.6184558203567),(123.135692470238,-19.6058691229848)) | Fermi_566534323_T1144
 72567 | 82106 | ((121.217473538951,-22.4958010005058),(118.937259475343,-22.4798572865542),(118.983945351853,-19.6692702544825),(121.221068374295,-19.6854377428076)) | Fermi_566534323_T1144
 72568 | 82111 | ((133.699715848998,-20.193747493534),(131.469050160602,-20.2246025463941),(131.445257996361,-17.4330596263726),(133.637655346336,-17.4031658488948))  | Fermi_566534323_T1214
 72569 | 82111 | ((131.814272305042,-20.065419864247),(129.582785077579,-20.0784858949533),(129.582415616043,-17.2825675354122),(131.777527684487,-17.2697115069411))  | Fermi_566534323_T1214
 72570 | 82111 | ((129.886276117111,-20.162042333022),(127.641620229817,-20.1485612158437),(127.680372708847,-17.3378009686092),(129.886999957768,-17.3515344024146))  | Fermi_566534323_T1214
 72571 | 82112 | ((133.69978662921,-20.1930857845464),(131.469099842889,-20.2240109613551),(131.44510784211,-17.4325227571432),(133.637480703691,-17.4025162675723))   | Fermi_566534323_T1214
 72573 | 82112 | ((129.886077490564,-20.1619778357568),(127.641461987861,-20.1482328978418),(127.680779428743,-17.3375316658942),(129.887128341702,-17.3513704500354)) | Fermi_566534323_T1214
 72574 | 82113 | ((131.973668336286,-17.8491210770395),(129.774317055183,-17.8772949857764),(129.751982039437,-15.0854176822658),(131.918550714897,-15.0582142124247)) | Fermi_566534323_T1283
 72555 | 82108 | ((131.815927289436,-20.0645469785646),(129.584412505929,-20.0780889021045),(129.583499147293,-17.2819884291046),(131.778615996969,-17.2687187606457)) | Fermi_566534323_T1214
 72562 | 82110 | ((133.700562508985,-20.1942175335118),(131.469832148956,-20.2248735371571),(131.446240161514,-17.4333479913211),(133.63865542841,-17.4036079718887))  | Fermi_566534323_T1214
 72572 | 82112 | ((131.814198738715,-20.06577048569),(129.582633427297,-20.0787443005233),(129.582537678881,-17.2826863813113),(131.777731075777,-17.2699590311986))   | Fermi_566534323_T1214
 72575 | 82113 | ((130.114182947171,-17.7300934690056),(127.91370836325,-17.7419808041595),(127.912770304842,-14.9465230011239),(130.082004885241,-14.9346750312388))  | Fermi_566534323_T1283
 72576 | 82113 | ((128.209531037176,-17.8231978811146),(125.997027422873,-17.8117637331476),(126.031235608881,-15.0010708005047),(128.21134634139,-15.0124736386282))  | Fermi_566534323_T1283
 72577 | 82107 | ((123.174701233854,-22.4015997610582),(120.907341898846,-22.4144018443357),(120.910493493161,-19.6184558203567),(123.135692470238,-19.6058691229848)) | Fermi_566534323_T1144
 72578 | 82114 | ((131.973384721337,-17.8485413724632),(129.773971055339,-17.8768785917756),(129.751447063025,-15.0850494240571),(131.918062422845,-15.057670364131))  | Fermi_566534323_T1283
 72580 | 82114 | ((128.209425836146,-17.8228342920772),(125.996807671861,-17.8113082157906),(126.030984588983,-15.0005395228622),(128.211442605358,-15.0121571071367)) | Fermi_566534323_T1283
 72581 | 82112 | ((133.699604632529,-20.1932353241277),(131.468930081301,-20.2238142697182),(131.44530856957,-17.4324228839345),(133.637680957022,-17.4026949169022))  | Fermi_566534323_T1214
 72582 | 82112 | ((131.814397740042,-20.0655900790766),(129.582892943908,-20.0788135931052),(129.582354877247,-17.2828832301326),(131.777488032661,-17.2698603558279)) | Fermi_566534323_T1214
 72583 | 82115 | ((130.113299176622,-17.7305356397691),(127.912773498864,-17.7420798127842),(127.912284785251,-14.946624884463),(130.081526559253,-14.9350845372421))  | Fermi_566534323_T1283
 72585 | 82115 | ((128.208720985549,-17.8224591962327),(125.996009676739,-17.8108422125685),(126.030540344883,-15.0001183055477),(128.211172774061,-15.0119343309716)) | Fermi_566534323_T1283
 72586 | 82111 | ((129.886512592884,-20.1620180585245),(127.641666302624,-20.1485344007732),(127.679760982543,-17.3377330101212),(129.886969780479,-17.3514858444717)) | Fermi_566534323_T1214
 72587 | 82116 | ((131.972534121062,-17.8471728731849),(129.773122363905,-17.875797866646),(129.750226509681,-15.0840886403237),(131.916812903923,-15.0563769186041))  | Fermi_566534323_T1283
 72589 | 82116 | ((128.208351030901,-17.822179623076),(125.995571498053,-17.8103323989363),(126.030422833236,-14.999741046306),(128.210912962234,-15.0116311564939))   | Fermi_566534323_T1283
 72590 | 82117 | ((131.97226030329,-17.846321536729),(129.772917358659,-17.875124396815),(129.749728901387,-15.0834273825971),(131.916329571295,-15.0556023161535))    | Fermi_566534323_T1283
 72591 | 82117 | ((130.112396090052,-17.7306884892233),(127.911897830927,-17.7419985471389),(127.911926365483,-14.9466853702718),(130.081114526833,-14.9353912540757)) | Fermi_566534323_T1283
 72592 | 82117 | ((128.207969059707,-17.8220204156846),(125.995158433012,-17.8099924469633),(126.030147996652,-14.9994468148191),(128.210674647256,-15.0114869757479)) | Fermi_566534323_T1283
 72593 | 82106 | ((121.217473538951,-22.4958010005058),(118.937259475343,-22.4798572865542),(118.983945351853,-19.6692702544825),(121.221068374295,-19.6854377428076)) | Fermi_566534323_T1144
 72594 | 82112 | ((133.699604632529,-20.1932353241277),(131.468930081301,-20.2238142697182),(131.44530856957,-17.4324228839345),(133.637680957022,-17.4026949169022))  | Fermi_566534323_T1214
 72595 | 82112 | ((131.814397740042,-20.0655900790766),(129.582892943908,-20.0788135931052),(129.582354877247,-17.2828832301326),(131.777488032661,-17.2698603558279)) | Fermi_566534323_T1214
 72598 | 82118 | ((131.828676737942,-22.4982436842482),(129.548424168235,-22.4820622337957),(129.594048969936,-19.6713195293603),(131.831020140531,-19.6877439653069)) | Fermi_566534323_T1146
 72599 | 82119 | ((133.785337598622,-22.4017743897421),(131.517952017042,-22.4147153013038),(131.520618974973,-19.6186819571925),(133.745971868656,-19.6058335688541)) | Fermi_566534323_T1146
 72579 | 82114 | ((130.113782194249,-17.7302879152806),(127.913295135827,-17.7419908522367),(127.912618495248,-14.9465686947879),(130.081826715714,-14.9349037505185)) | Fermi_566534323_T1283
 72584 | 82115 | ((131.972918452286,-17.8478024289255),(129.773552383638,-17.8762743963783),(129.75081152609,-15.0844866382409),(131.917415370356,-15.0569620162967))  | Fermi_566534323_T1283
 72588 | 82116 | ((130.11274242807,-17.7305603629718),(127.912255574441,-17.7420242248572),(127.912007654891,-14.9466312833359),(130.081265238601,-14.9352169871325))  | Fermi_566534323_T1283
 72596 | 82118 | ((135.701268402484,-22.5318538558707),(133.434641676082,-22.5668287377619),(133.407263934231,-19.7749625976819),(135.630097285555,-19.7412015993084)) | Fermi_566534323_T1146
 72600 | 82119 | ((135.701310189179,-22.5312833808316),(133.434748752653,-22.5664199601019),(133.407134997203,-19.7744718826337),(135.630007336209,-19.7405494358417)) | Fermi_566534323_T1146
 72601 | 82119 | ((131.82839508417,-22.4978713862427),(129.548196643805,-22.4816353330901),(129.594693233718,-19.6710782159475),(131.831112413833,-19.6874008856465))  | Fermi_566534323_T1146
 72597 | 82118 | ((133.785237699377,-22.401807525956),(131.517857230289,-22.414887052679),(131.520335161945,-19.6189128408162),(133.745717851076,-19.6059451674934))   | Fermi_566534323_T1146
 72602 | 82120 | ((135.700569759257,-22.5306386150898),(133.434029967225,-22.5659386635435),(133.406285519666,-19.7739398861664),(135.629157247332,-19.7398664722355)) | Fermi_566534323_T1146
 72604 | 82120 | ((131.827496594857,-22.4975226941202),(129.547514083022,-22.4812710262997),(129.594333074782,-19.6708244878154),(131.83049849028,-19.6870393445201))  | Fermi_566534323_T1146
 72605 | 82114 | ((131.973458845444,-17.8484229117352),(129.774091131129,-17.8769670051442),(129.751343242186,-15.0851128637568),(131.917965840606,-15.0575694558772)) | Fermi_566534323_T1283
 72606 | 82111 | ((129.886512592884,-20.1620180585245),(127.641666302624,-20.1485344007732),(127.679760982543,-17.3377330101212),(129.886969780479,-17.3514858444717)) | Fermi_566534323_T1214
 72608 | 82121 | ((135.699980814455,-22.5302866720918),(133.433355409349,-22.5656717827817),(133.405509867861,-19.7738466464701),(135.628359303392,-19.7396027259979)) | Fermi_566534323_T1146
 72609 | 82121 | ((133.783907338316,-22.4018989290128),(131.516513665398,-22.4146166316122),(131.519650522549,-19.6186052282874),(133.745092621585,-19.6060806989892)) | Fermi_566534323_T1146
 72610 | 82114 | ((128.209332521835,-17.8228998132297),(125.996538496333,-17.8111754970971),(126.030975131909,-15.000350728567),(128.211569526391,-15.0122141840041))  | Fermi_566534323_T1283
 72611 | 82121 | ((131.827138017059,-22.4973135851902),(129.546978598081,-22.4807497913871),(129.593787073501,-19.670148059957),(131.830207370597,-19.6867781845184))  | Fermi_566534323_T1146
 72612 | 82122 | ((133.783692576314,-22.4019174825737),(131.516275928222,-22.4144674860206),(131.519605045414,-19.6183582298934),(133.745056870053,-19.6059411421219)) | Fermi_566534323_T1146
 72613 | 82122 | ((135.6996574942,-22.5294506342462),(133.433110515927,-22.5650576004853),(133.405012709605,-19.7731862808093),(135.627815377217,-19.7387873732988))   | Fermi_566534323_T1146
 72614 | 82122 | ((131.826711877034,-22.4968474866093),(129.546877730141,-22.4803596476913),(129.594413281908,-19.6699797202737),(131.82998136819,-19.6863502651157))  | Fermi_566534323_T1146
 72615 | 82114 | ((131.973458845444,-17.8484229117352),(129.774091131129,-17.8769670051442),(129.751343242186,-15.0851128637568),(131.917965840606,-15.0575694558772)) | Fermi_566534323_T1283
 72618 | 82123 | ((133.3684648948,-17.8228767853354),(131.156397700607,-17.8111682795537),(131.191290673407,-15.0006062161914),(133.370858522225,-15.0125283222487))   | Fermi_566534323_T1284
 72619 | 82117 | ((130.112643280256,-17.7306157301118),(127.912117962243,-17.7421858232368),(127.911652308855,-14.9467528859134),(130.080894255364,-14.935196256036))  | Fermi_566534323_T1283
 72620 | 82124 | ((135.27334673924,-17.730727655812),(133.072583133334,-17.7418265022534),(133.072256038056,-14.9460117450507),(135.241734492004,-14.9349055710569))   | Fermi_566534323_T1284
 72621 | 82124 | ((137.132647175925,-17.8486337523854),(134.933086769647,-17.8768887925853),(134.910940069688,-15.0851500818046),(137.0774807873,-15.0577835362029))   | Fermi_566534323_T1284
 72622 | 82124 | ((133.368679824079,-17.8224340551298),(131.156022631782,-17.810448298614),(131.191343782756,-15.0003549058196),(133.370911755548,-15.012019161481))   | Fermi_566534323_T1284
 72603 | 82120 | ((133.784635051931,-22.4018618394057),(131.517227402487,-22.4146270550014),(131.520113942441,-19.6185376874643),(133.745505266891,-19.6058304742434)) | Fermi_566534323_T1146
 72607 | 82117 | ((130.112643280256,-17.7306157301118),(127.912117962243,-17.7421858232368),(127.911652308855,-14.9467528859134),(130.080894255364,-14.935196256036))  | Fermi_566534323_T1283
 72616 | 82123 | ((137.133072950193,-17.8493139819364),(134.933463048556,-17.8774571818743),(134.911487738348,-15.0856356162733),(137.078133629366,-15.0584427794169)) | Fermi_566534323_T1284
 72623 | 82119 | ((135.701347779857,-22.5312065720225),(133.434824772916,-22.5665222860686),(133.407075645029,-19.7745669886285),(135.629905928516,-19.7404673166212)) | Fermi_566534323_T1146
 72617 | 82123 | ((135.2740317395,-17.730862550085),(133.073262209321,-17.7421370857297),(133.07271673364,-14.9462190624769),(135.242223253834,-14.9349954279155))     | Fermi_566534323_T1284
 72624 | 82122 | ((133.783934042958,-22.4017690388483),(131.516530912712,-22.4145419820606),(131.519396568556,-19.618510284339),(133.744841909042,-19.6058494076249))  | Fermi_566534323_T1146
 72625 | 82125 | ((135.272377861545,-17.7305235882519),(133.071631792607,-17.7416118225021),(133.071561226032,-14.9458476961725),(135.240993160218,-14.9348290216897)) | Fermi_566534323_T1284
 72626 | 82125 | ((137.131664278904,-17.8477926488422),(134.93228917907,-17.8760728423973),(134.909736419046,-15.0844509345147),(137.076149222376,-15.0571447482273))  | Fermi_566534323_T1284
 72627 | 82121 | ((131.827218579031,-22.4971926262573),(129.54711796385,-22.4808226769066),(129.593776726848,-19.6702970580855),(131.830098735671,-19.6866826670325))  | Fermi_566534323_T1146
 72629 | 82126 | ((135.271843309937,-17.7307351440159),(133.071008926656,-17.7415470955389),(133.071104591871,-14.9457477645327),(135.240616012354,-14.9348961103249)) | Fermi_566534323_T1284
 72630 | 82126 | ((137.131032215492,-17.847257563209),(134.931611376563,-17.875925886585),(134.909138414855,-15.0842870814001),(137.0755681259,-15.0565939669756))     | Fermi_566534323_T1284
 72631 | 82126 | ((133.367309540772,-17.8212064888986),(131.155216859159,-17.8091378013297),(131.190646940197,-14.9987390281709),(133.370376398681,-15.0109841647684)) | Fermi_566534323_T1284
 72632 | 82127 | ((137.130607629363,-17.8466064498488),(134.931231289068,-17.8754620806756),(134.908489219015,-15.0837260322349),(137.074965657229,-15.0559260987869)) | Fermi_566534323_T1284
 72634 | 82127 | ((133.367464245278,-17.8211326354327),(131.155128208038,-17.8086797575193),(131.191020641312,-14.9982252226833),(133.370307629946,-15.0105256401502)) | Fermi_566534323_T1284
 72635 | 82114 | ((128.209332521835,-17.8228998132297),(125.996538496333,-17.8111754970971),(126.030975131909,-15.000350728567),(128.211569526391,-15.0122141840041))  | Fermi_566534323_T1283
 72636 | 82128 | ((139.087801166098,-22.4018225871632),(136.820375618168,-22.4143467550393),(136.823143403284,-19.618067959044),(139.048723756208,-19.6056197954371))  | Fermi_566534323_T1147
 72638 | 82128 | ((137.132515956011,-22.4970887068308),(134.852692585857,-22.4807805071964),(134.899766977051,-19.6700606441412),(137.135771626158,-19.6864991575813)) | Fermi_566534323_T1147
 72639 | 82129 | ((141.003548566576,-22.5320418418817),(138.737009392372,-22.5669801809557),(138.709594950408,-19.7752600580795),(140.93253553607,-19.7415665018022))  | Fermi_566534323_T1147
 72641 | 82129 | ((137.132104676883,-22.4965484899218),(134.852179905271,-22.4803656669126),(134.900626520334,-19.670043027302),(137.135825243298,-19.6858602235037))  | Fermi_566534323_T1147
 72642 | 82124 | ((135.273253117819,-17.7307865664563),(133.072456688802,-17.7417737506794),(133.072328349134,-14.9459371295062),(135.241833069357,-14.9349671592561)) | Fermi_566534323_T1284
 72644 | 82130 | ((141.002861777491,-22.5312541444444),(138.736356621076,-22.5662791219132),(138.708711254346,-19.7745557675173),(140.931611841572,-19.7407976578245)) | Fermi_566534323_T1147
 72645 | 82130 | ((139.086900650188,-22.4017260918967),(136.819461110685,-22.4140190637501),(136.822687079812,-19.6176899556201),(139.048330416564,-19.6054643456039)) | Fermi_566534323_T1147
 72646 | 82123 | ((133.368293010199,-17.8229300187596),(131.156143457713,-17.8109997985418),(131.191480583492,-15.0006292672117),(133.371166800877,-15.0125517021495)) | Fermi_566534323_T1284
 72647 | 82130 | ((137.131768895309,-22.4961110429405),(134.851607219694,-22.4794900451962),(134.899590659777,-19.6689207050257),(137.13548915809,-19.6854331851783))  | Fermi_566534323_T1147
